"lab","freq","mod","electrode","x","y","amplitude","amplitudeSNR"
"Florida","8.57Hz","square","E41",-62.3658981365752,-7.23363018257962,1.72785533333333,1.99895047118469
"Florida","8.57Hz","square","E42",-48.4277069849025,-19.0176228846936,2.93883933333333,2.5502801863961
"Florida","8.57Hz","square","E43",-132.385776483018,49.089223063604,3.23038333333333,2.09605076425371
"Florida","8.57Hz","square","E44",-127.856243406767,23.8953117140088,2.74045666666667,1.92256585752686
"Florida","8.57Hz","square","E45",-102.023724252225,-26.0624191069444,1.95779733333333,1.86521629616452
"Florida","8.57Hz","square","E46",-77.0757795587277,-24.2279722926707,1.93740066666667,2.36408413387753
"Florida","8.57Hz","square","E47",-61.3490707363697,-27.4299165836118,2.68083266666667,2.98862609211567
"Florida","8.57Hz","square","E48",-147.073602828489,55.1905344696692,4.38638,2.19081704101211
"Florida","8.57Hz","square","E49",-148.427539841507,9.81951733019121,3.91320133333333,2.4932980032061
"Florida","8.57Hz","square","E50",-87.6147402607277,-51.9804690729627,3.08068,2.95685831390783
"Florida","8.57Hz","square","E51",-64.3973497966683,-45.8325114211031,4.03383866666667,3.23856222427263
"Florida","8.57Hz","square","E52",-49.3286473753904,-38.0293353099208,3.16731733333333,3.12211001338571
"Florida","8.57Hz","square","E53",-31.8703858461666,-30.6802729781934,3.23950266666667,2.95817662111466
"Florida","8.57Hz","square","E54",-16.3380561246601,-24.5721384105547,4.44074666666667,3.69006335895771
"Florida","8.57Hz","square","E55",1.86009153028893e-15,-15.1888,5.92004733333333,2.96454430630598
"Florida","8.57Hz","square","E56",-134.514184844694,-53.5568924748948,4.69460466666667,3.67579384457176
"Florida","8.57Hz","square","E57",-107.771903337525,-61.2478444600876,2.89068466666667,2.83596866480418
"Florida","8.57Hz","square","E58",-72.0824426385969,-68.7392048197634,3.182576,3.47354659772573
"Florida","8.57Hz","square","E59",-49.0164711950736,-60.6384229311954,3.71044466666667,3.15620652493217
"Florida","8.57Hz","square","E60",-33.5739711579434,-49.4397118183913,4.70385333333333,3.74510967829788
"Florida","8.57Hz","square","E61",-17.5616376782163,-41.0535015078989,4.56000666666667,4.11162122136338
"Florida","8.57Hz","square","E62",6.24863782796946e-15,-51.024,6.23855333333333,3.687660845643
"Florida","8.57Hz","square","E63",-111.844618176326,-90.215004411638,4.97877333333333,3.99881889738649
"Florida","8.57Hz","square","E64",-82.7166311762146,-89.8591836311575,3.10783066666667,3.00135774729575
"Florida","8.57Hz","square","E65",-53.2724548220446,-83.4923179534095,5.04515066666667,4.08863913414444
"Florida","8.57Hz","square","E66",-32.9982073155436,-70.0930032026051,5.390106,3.32217173671864
"Florida","8.57Hz","square","E67",-14.9843695227892,-59.7435310808167,5.502908,4.8393765185708
"Florida","8.57Hz","square","E68",-70.8544927411257,-119.808404222733,4.5371,3.53996267269918
"Florida","8.57Hz","square","E69",-50.7971288111611,-109.433046236237,3.43199733333333,3.79921830061363
"Florida","8.57Hz","square","E70",-29.8089612459443,-93.6860097636664,6.259352,5.13746783998348
"Florida","8.57Hz","square","E71",-12.5941162529112,-75.6650426009803,8.47194266666667,5.20932638957454
"Florida","8.57Hz","square","E72",8.04078595384169e-15,-65.658,8.54219333333333,4.2267967218278
"Florida","8.57Hz","square","E73",-34.2137515878335,-132.964697639208,6.03240666666667,4.04574961545722
"Florida","8.57Hz","square","E74",-15.7052501655887,-118.019611578908,5.37958066666667,4.4292951382754
"Florida","8.57Hz","square","E75",1.18239648457677e-14,-96.55,11.44074,6.36065396019515
"Florida","8.57Hz","square","E76",12.5941162529112,-75.6650426009803,10.9973866666667,6.10674989765446
"Florida","8.57Hz","square","E77",14.9843695227892,-59.7435310808167,9.81603333333333,5.16493295762155
"Florida","8.57Hz","square","E78",17.5616376782163,-41.0535015078989,5.39119733333333,4.23651215362489
"Florida","8.57Hz","square","E79",16.3380561246601,-24.5721384105547,3.96463,3.17125362177041
"Florida","8.57Hz","square","E80",14.2590609871468,-4.99065843399723,2.996524,2.191153304674
"Florida","8.57Hz","square","E81",1.66253150865048e-14,-135.756,6.17553266666667,4.31702831011798
"Florida","8.57Hz","square","E82",15.7052501655887,-118.019611578908,4.55520666666667,4.95701295986942
"Florida","8.57Hz","square","E83",29.8089612459443,-93.6860097636664,7.83275333333333,5.62888919200524
"Florida","8.57Hz","square","E84",32.9982073155436,-70.0930032026051,7.67929333333333,4.90688062109941
"Florida","8.57Hz","square","E85",33.5739711579434,-49.4397118183913,4.728248,3.5575021916888
"Florida","8.57Hz","square","E86",31.8703858461666,-30.6802729781934,4.28421466666667,3.07742346017712
"Florida","8.57Hz","square","E87",29.3939238752213,-11.4188613800894,3.586866,2.82844284158522
"Florida","8.57Hz","square","E88",34.2137515878335,-132.964697639208,4.29661066666667,3.54025941380257
"Florida","8.57Hz","square","E89",50.7971288111611,-109.433046236237,3.06692733333333,3.36872190940456
"Florida","8.57Hz","square","E90",53.2724548220446,-83.4923179534095,6.079534,4.55136045836475
"Florida","8.57Hz","square","E91",49.0164711950736,-60.6384229311954,5.01067533333333,3.81319325593703
"Florida","8.57Hz","square","E92",49.3286473753904,-38.0293353099208,3.12689133333333,3.21878276631253
"Florida","8.57Hz","square","E93",48.4277069849025,-19.0176228846936,2.75258066666667,2.71012791185246
"Florida","8.57Hz","square","E94",70.8544927411257,-119.808404222733,4.56136,3.19110279961853
"Florida","8.57Hz","square","E95",82.7166311762146,-89.8591836311575,2.792254,2.84681784245349
"Florida","8.57Hz","square","E96",72.0824426385969,-68.7392048197634,5.38938666666667,4.37479313219176
"Florida","8.57Hz","square","E97",64.3973497966683,-45.8325114211031,3.71372666666667,3.68037049096281
"Florida","8.57Hz","square","E98",61.3490707363697,-27.4299165836118,3.06520666666667,3.39582219905108
"Florida","8.57Hz","square","E99",111.844618176326,-90.215004411638,4.979998,3.17326293456629
"Florida","8.57Hz","square","E100",107.771903337525,-61.2478444600876,3.09366066666667,2.53512934966856
"Florida","8.57Hz","square","E101",87.6147402607277,-51.9804690729627,3.22431733333333,2.95025134513378
"Florida","8.57Hz","square","E102",77.0757795587277,-24.2279722926707,3.11892266666667,2.54925736289803
"Florida","8.57Hz","square","E103",62.3658981365752,-7.23363018257962,2.10670933333333,2.48387369244312
"Florida","8.57Hz","square","E104",45.139000940819,2.34746545549408,3.15887466666667,2.62309684238824
"Florida","8.57Hz","square","E105",28.5960902390953,7.43167134886356,3.63224533333333,2.66563950676153
"Florida","8.57Hz","square","E106",9.06629877496366,11.5485593631021,3.80406533333333,2.58317498981501
"Florida","8.57Hz","square","E107",134.514184844694,-53.5568924748948,4.26985933333333,2.4862112439953
"Florida","8.57Hz","square","E108",102.023724252225,-26.0624191069444,2.167474,2.12770778490016
"Florida","8.57Hz","square","E109",82.0312253490634,0.356499272328901,2.40244333333333,2.29857848850384
"Florida","8.57Hz","square","E110",58.7070104036568,13.6367088941921,1.36630933333333,1.78463218055393
"Florida","8.57Hz","square","E111",39.6304283909149,22.4510456227002,2.253882,2.25034879318785
"Florida","8.57Hz","square","E112",18.7176485153145,25.0067456910559,2.96443933333333,2.33493233950295
"Florida","8.57Hz","square","E113",148.427539841507,9.81951733019121,3.688004,2.03798968089255
"Florida","8.57Hz","square","E114",127.856243406767,23.8953117140088,2.939426,2.17056313871881
"Florida","8.57Hz","square","E115",106.979294016482,12.6447944916077,2.33472333333333,1.70362751325985
"Florida","8.57Hz","square","E116",73.2735964589411,31.8739532843394,1.84192066666667,2.15027946246737
"Florida","8.57Hz","square","E117",50.0298983002845,37.5034658673461,1.15126333333333,1.56674166700132
"Florida","8.57Hz","square","E118",31.3121246459833,41.9182840077502,1.55335533333333,1.72945478587899
"Florida","8.57Hz","square","E119",147.073602828489,55.1905344696692,3.93999533333333,2.0020670434625
"Florida","8.57Hz","square","E120",132.385776483018,49.089223063604,3.03112066666667,1.83437847147717
"Florida","8.57Hz","square","E121",111.066561880691,61.2336542760814,1.97227333333333,1.7738950885876
"Florida","8.57Hz","square","E122",86.5427774390136,55.8179182444255,1.675622,1.87771678844531
"Florida","8.57Hz","square","E123",56.2717346283799,54.0022587112168,1.642726,1.80856143107927
"Florida","8.57Hz","square","E124",39.5281102525102,53.3724044414846,1.69556,1.82647078153821
"Florida","8.57Hz","square","E125",107.29091960617,79.3302648808283,2.23816466666667,1.71295012865102
"Florida","8.57Hz","square","E126",71.1683422201787,126.406610434864,2.723828,1.91335306522553
"Florida","8.57Hz","square","E127",-71.1683422201787,126.406610434864,2.902912,1.83497781463444
"Florida","8.57Hz","square","E128",-107.29091960617,79.3302648808283,2.22383533333333,1.77436502784395
"Florida","8.57Hz","square","Cz",0,0,5.10712333333333,3.20430807609625
"Florida","8.57Hz","sine","E1",86.719831310897,82.7208230943671,1.42930066666667,1.36247806290456
"Florida","8.57Hz","sine","E2",60.5117564493148,76.717478004812,2.045238,1.85386501526313
"Florida","8.57Hz","sine","E3",35.2634825458284,69.6677676887961,2.026638,2.05464346772337
"Florida","8.57Hz","sine","E4",23.6192388587642,58.8318312797812,1.99136,2.0409127122612
"Florida","8.57Hz","sine","E5",11.4069836172611,43.8485528695707,1.883974,2.13123753419762
"Florida","8.57Hz","sine","E6",0,28.614,2.42102266666667,2.44609028990725
"Florida","8.57Hz","sine","E7",-9.06629877496366,11.5485593631021,2.79629666666667,2.95300911524745
"Florida","8.57Hz","sine","E8",51.097415472918,96.8083637295249,2.19377,1.68014231187723
"Florida","8.57Hz","sine","E9",26.8737792539972,88.585411736964,1.71752666666667,1.45622483125524
"Florida","8.57Hz","sine","E10",16.0697667431522,76.4350039760624,1.78424866666667,1.65637921032595
"Florida","8.57Hz","sine","E11",0,64.048,1.640096,1.66364138599731
"Florida","8.57Hz","sine","E12",-11.4069836172611,43.8485528695707,2.08833,2.13181710819806
"Florida","8.57Hz","sine","E13",-18.7176485153145,25.0067456910559,1.72615866666667,2.22853968335848
"Florida","8.57Hz","sine","E14",14.1187002915317,105.342066422099,2.38414933333333,2.18080902264164
"Florida","8.57Hz","sine","E15",0,90.726,1.720552,1.76151745094271
"Florida","8.57Hz","sine","E16",0,79.014,1.58683,1.48379027880198
"Florida","8.57Hz","sine","E17",0,114.908,2.48809866666667,1.99917739232188
"Florida","8.57Hz","sine","E18",-16.0697667431522,76.4350039760624,1.96585066666667,1.97483696583182
"Florida","8.57Hz","sine","E19",-23.6192388587642,58.8318312797812,1.70666466666667,2.09123885948895
"Florida","8.57Hz","sine","E20",-31.3121246459833,41.9182840077502,1.70298866666667,1.76325227689245
"Florida","8.57Hz","sine","E21",-14.1187002915317,105.342066422099,2.37692,1.98384313678508
"Florida","8.57Hz","sine","E22",-26.8737792539972,88.585411736964,1.833472,1.73036799244716
"Florida","8.57Hz","sine","E23",-35.2634825458284,69.6677676887961,2.24416466666667,2.05625599177067
"Florida","8.57Hz","sine","E24",-39.5281102525102,53.3724044414846,1.88395026666667,1.81175669317146
"Florida","8.57Hz","sine","E25",-51.097415472918,96.8083637295249,1.89569133333333,1.67741928821973
"Florida","8.57Hz","sine","E26",-60.5117564493148,76.717478004812,1.42777066666667,1.39197638467199
"Florida","8.57Hz","sine","E27",-56.2717346283799,54.0022587112168,1.50298466666667,1.46280290205675
"Florida","8.57Hz","sine","E28",-50.0298983002845,37.5034658673461,1.76959933333333,1.91323733864847
"Florida","8.57Hz","sine","E29",-39.6304283909149,22.4510456227002,1.70542333333333,2.10818115109682
"Florida","8.57Hz","sine","E30",-28.5960902390953,7.43167134886356,3.76070133333333,2.92710062931023
"Florida","8.57Hz","sine","E31",-14.2590609871468,-4.99065843399723,3.29764666666667,2.99637246557137
"Florida","8.57Hz","sine","E32",-86.719831310897,82.7208230943671,1.56823466666667,1.70775795467005
"Florida","8.57Hz","sine","E33",-86.5427774390136,55.8179182444255,1.59584066666667,1.62658289436019
"Florida","8.57Hz","sine","E34",-73.2735964589411,31.8739532843394,1.21642,1.86680756380784
"Florida","8.57Hz","sine","E35",-58.7070104036568,13.6367088941921,1.14228373333333,1.50276240698438
"Florida","8.57Hz","sine","E36",-45.139000940819,2.34746545549408,2.77076266666667,2.74296673624109
"Florida","8.57Hz","sine","E37",-29.3939238752213,-11.4188613800894,3.32632466666667,2.64344024026794
"Florida","8.57Hz","sine","E38",-111.066561880691,61.2336542760814,1.77613466666667,2.06052847200488
"Florida","8.57Hz","sine","E39",-106.979294016482,12.6447944916077,1.78929666666667,1.76521279653131
"Florida","8.57Hz","sine","E40",-82.0312253490634,0.356499272328901,1.31219,1.88398883645355
"Florida","8.57Hz","sine","E41",-62.3658981365752,-7.23363018257962,1.67678866666667,2.50821492560802
"Florida","8.57Hz","sine","E42",-48.4277069849025,-19.0176228846936,2.61081533333333,2.44737740614211
"Florida","8.57Hz","sine","E43",-132.385776483018,49.089223063604,3.26202,2.53143590025286
"Florida","8.57Hz","sine","E44",-127.856243406767,23.8953117140088,2.28413733333333,2.09689824205895
"Florida","8.57Hz","sine","E45",-102.023724252225,-26.0624191069444,2.24252866666667,2.18351936957501
"Florida","8.57Hz","sine","E46",-77.0757795587277,-24.2279722926707,2.01651466666667,2.39022462536189
"Florida","8.57Hz","sine","E47",-61.3490707363697,-27.4299165836118,2.360246,2.83303589815223
"Florida","8.57Hz","sine","E48",-147.073602828489,55.1905344696692,3.90053066666667,2.2894376953685
"Florida","8.57Hz","sine","E49",-148.427539841507,9.81951733019121,3.16893,2.16529804155608
"Florida","8.57Hz","sine","E50",-87.6147402607277,-51.9804690729627,2.74336866666667,2.87046554915565
"Florida","8.57Hz","sine","E51",-64.3973497966683,-45.8325114211031,3.66479666666667,2.83584277985231
"Florida","8.57Hz","sine","E52",-49.3286473753904,-38.0293353099208,2.54595733333333,2.64217061408232
"Florida","8.57Hz","sine","E53",-31.8703858461666,-30.6802729781934,2.77229666666667,2.93056824539676
"Florida","8.57Hz","sine","E54",-16.3380561246601,-24.5721384105547,3.979484,3.33645173714326
"Florida","8.57Hz","sine","E55",1.86009153028893e-15,-15.1888,5.80048533333333,3.00720129758628
"Florida","8.57Hz","sine","E56",-134.514184844694,-53.5568924748948,2.91119266666667,2.6949925524482
"Florida","8.57Hz","sine","E57",-107.771903337525,-61.2478444600876,2.2982,2.27687485266847
"Florida","8.57Hz","sine","E58",-72.0824426385969,-68.7392048197634,2.576538,3.23461789011316
"Florida","8.57Hz","sine","E59",-49.0164711950736,-60.6384229311954,3.424578,3.58170409943947
"Florida","8.57Hz","sine","E60",-33.5739711579434,-49.4397118183913,3.81878666666667,3.76938735540086
"Florida","8.57Hz","sine","E61",-17.5616376782163,-41.0535015078989,3.91555666666667,3.93975987909751
"Florida","8.57Hz","sine","E62",6.24863782796946e-15,-51.024,5.21300533333333,3.24422893019194
"Florida","8.57Hz","sine","E63",-111.844618176326,-90.215004411638,3.54249266666667,3.18315662011507
"Florida","8.57Hz","sine","E64",-82.7166311762146,-89.8591836311575,2.675602,2.73568107508808
"Florida","8.57Hz","sine","E65",-53.2724548220446,-83.4923179534095,4.64333666666667,4.14937152525138
"Florida","8.57Hz","sine","E66",-32.9982073155436,-70.0930032026051,4.176084,3.1368241180522
"Florida","8.57Hz","sine","E67",-14.9843695227892,-59.7435310808167,4.466806,4.24674792536533
"Florida","8.57Hz","sine","E68",-70.8544927411257,-119.808404222733,3.06821533333333,2.75288276335086
"Florida","8.57Hz","sine","E69",-50.7971288111611,-109.433046236237,2.58396866666667,3.40392599191334
"Florida","8.57Hz","sine","E70",-29.8089612459443,-93.6860097636664,5.5077,4.73391416273047
"Florida","8.57Hz","sine","E71",-12.5941162529112,-75.6650426009803,6.652818,4.19512264328873
"Florida","8.57Hz","sine","E72",8.04078595384169e-15,-65.658,6.68719333333333,3.72482075817265
"Florida","8.57Hz","sine","E73",-34.2137515878335,-132.964697639208,4.52192066666667,3.41113914484254
"Florida","8.57Hz","sine","E74",-15.7052501655887,-118.019611578908,4.14794133333333,3.63476575109308
"Florida","8.57Hz","sine","E75",1.18239648457677e-14,-96.55,8.89324,5.39431294558473
"Florida","8.57Hz","sine","E76",12.5941162529112,-75.6650426009803,8.88219333333333,6.02553889649524
"Florida","8.57Hz","sine","E77",14.9843695227892,-59.7435310808167,7.56365666666667,4.59151260390423
"Florida","8.57Hz","sine","E78",17.5616376782163,-41.0535015078989,5.15357733333333,3.90848251088454
"Florida","8.57Hz","sine","E79",16.3380561246601,-24.5721384105547,3.56443533333333,3.03359529551073
"Florida","8.57Hz","sine","E80",14.2590609871468,-4.99065843399723,3.06856266666667,2.3298924673127
"Florida","8.57Hz","sine","E81",1.66253150865048e-14,-135.756,4.98626666666667,3.45380194939699
"Florida","8.57Hz","sine","E82",15.7052501655887,-118.019611578908,3.50399133333333,4.24351028727837
"Florida","8.57Hz","sine","E83",29.8089612459443,-93.6860097636664,6.6886,5.75642234511027
"Florida","8.57Hz","sine","E84",32.9982073155436,-70.0930032026051,6.212982,4.0380803708898
"Florida","8.57Hz","sine","E85",33.5739711579434,-49.4397118183913,4.83176266666667,3.21577463065679
"Florida","8.57Hz","sine","E86",31.8703858461666,-30.6802729781934,4.3961576,3.21749754811724
"Florida","8.57Hz","sine","E87",29.3939238752213,-11.4188613800894,3.507074,2.65466208607419
"Florida","8.57Hz","sine","E88",34.2137515878335,-132.964697639208,3.86848,3.04418593403913
"Florida","8.57Hz","sine","E89",50.7971288111611,-109.433046236237,3.05422666666667,3.43926562569228
"Florida","8.57Hz","sine","E90",53.2724548220446,-83.4923179534095,5.39952,3.99132970432905
"Florida","8.57Hz","sine","E91",49.0164711950736,-60.6384229311954,4.895748,3.22923830311186
"Florida","8.57Hz","sine","E92",49.3286473753904,-38.0293353099208,3.19340733333333,3.27595582121295
"Florida","8.57Hz","sine","E93",48.4277069849025,-19.0176228846936,2.636202,2.41153473391848
"Florida","8.57Hz","sine","E94",70.8544927411257,-119.808404222733,4.14383866666667,2.72358031408611
"Florida","8.57Hz","sine","E95",82.7166311762146,-89.8591836311575,2.66306133333333,3.04855079771269
"Florida","8.57Hz","sine","E96",72.0824426385969,-68.7392048197634,5.05200666666667,3.86947266849344
"Florida","8.57Hz","sine","E97",64.3973497966683,-45.8325114211031,3.699904,3.70739398216313
"Florida","8.57Hz","sine","E98",61.3490707363697,-27.4299165836118,2.69130266666667,2.89768369287074
"Florida","8.57Hz","sine","E99",111.844618176326,-90.215004411638,3.671766,2.39204616911945
"Florida","8.57Hz","sine","E100",107.771903337525,-61.2478444600876,2.70087933333333,2.42241046422834
"Florida","8.57Hz","sine","E101",87.6147402607277,-51.9804690729627,3.107622,3.02360356990645
"Florida","8.57Hz","sine","E102",77.0757795587277,-24.2279722926707,2.447772,2.10178370197938
"Florida","8.57Hz","sine","E103",62.3658981365752,-7.23363018257962,1.88052666666667,2.29025993421812
"Florida","8.57Hz","sine","E104",45.139000940819,2.34746545549408,3.221444,2.69201449254869
"Florida","8.57Hz","sine","E105",28.5960902390953,7.43167134886356,3.38824866666667,2.53605028570837
"Florida","8.57Hz","sine","E106",9.06629877496366,11.5485593631021,3.45942066666667,2.57498741495695
"Florida","8.57Hz","sine","E107",134.514184844694,-53.5568924748948,3.95207866666667,2.54809387014535
"Florida","8.57Hz","sine","E108",102.023724252225,-26.0624191069444,2.60857333333333,2.98764031095646
"Florida","8.57Hz","sine","E109",82.0312253490634,0.356499272328901,2.469486,2.46709646301794
"Florida","8.57Hz","sine","E110",58.7070104036568,13.6367088941921,1.34651133333333,1.93480095527867
"Florida","8.57Hz","sine","E111",39.6304283909149,22.4510456227002,2.159405,2.52954841724448
"Florida","8.57Hz","sine","E112",18.7176485153145,25.0067456910559,3.41022066666667,2.51761771375851
"Florida","8.57Hz","sine","E113",148.427539841507,9.81951733019121,3.49541333333333,2.28998787537856
"Florida","8.57Hz","sine","E114",127.856243406767,23.8953117140088,2.862756,2.43396164099977
"Florida","8.57Hz","sine","E115",106.979294016482,12.6447944916077,2.84262733333333,2.03323466438404
"Florida","8.57Hz","sine","E116",73.2735964589411,31.8739532843394,1.71426133333333,2.16396379726298
"Florida","8.57Hz","sine","E117",50.0298983002845,37.5034658673461,1.20709,1.60782407407593
"Florida","8.57Hz","sine","E118",31.3121246459833,41.9182840077502,1.405584,1.49458726870684
"Florida","8.57Hz","sine","E119",147.073602828489,55.1905344696692,3.296178,1.84673332760409
"Florida","8.57Hz","sine","E120",132.385776483018,49.089223063604,2.89992066666667,2.03950230643441
"Florida","8.57Hz","sine","E121",111.066561880691,61.2336542760814,1.78408533333333,1.67111301550935
"Florida","8.57Hz","sine","E122",86.5427774390136,55.8179182444255,1.87098,1.734135787077
"Florida","8.57Hz","sine","E123",56.2717346283799,54.0022587112168,1.378418,1.83330241839002
"Florida","8.57Hz","sine","E124",39.5281102525102,53.3724044414846,1.579798,1.75080553936522
"Florida","8.57Hz","sine","E125",107.29091960617,79.3302648808283,1.868666,1.62807301747402
"Florida","8.57Hz","sine","E126",71.1683422201787,126.406610434864,2.92313066666667,2.32938972332397
"Florida","8.57Hz","sine","E127",-71.1683422201787,126.406610434864,2.72101,2.08662861670641
"Florida","8.57Hz","sine","E128",-107.29091960617,79.3302648808283,2.35365466666667,2.21014096839419
"Florida","8.57Hz","sine","Cz",0,0,4.663036,3.1011679337003
"Florida","15Hz","square","E1",86.719831310897,82.7208230943671,0.537456,0.92185127851861
"Florida","15Hz","square","E2",60.5117564493148,76.717478004812,0.991411866666667,1.33338758187876
"Florida","15Hz","square","E3",35.2634825458284,69.6677676887961,0.710096666666667,1.25266108069708
"Florida","15Hz","square","E4",23.6192388587642,58.8318312797812,0.840019333333333,1.6421833501422
"Florida","15Hz","square","E5",11.4069836172611,43.8485528695707,0.719476666666667,1.43517582934444
"Florida","15Hz","square","E6",0,28.614,0.873164,1.83691461236779
"Florida","15Hz","square","E7",-9.06629877496366,11.5485593631021,1.10958066666667,2.58841341239504
"Florida","15Hz","square","E8",51.097415472918,96.8083637295249,0.834978,1.33304689600554
"Florida","15Hz","square","E9",26.8737792539972,88.585411736964,0.894088666666667,1.19720915966279
"Florida","15Hz","square","E10",16.0697667431522,76.4350039760624,0.868156666666667,1.4837349928631
"Florida","15Hz","square","E11",0,64.048,0.982632666666667,1.6373173616245
"Florida","15Hz","square","E12",-11.4069836172611,43.8485528695707,1.26737533333333,2.09596766634179
"Florida","15Hz","square","E13",-18.7176485153145,25.0067456910559,1.090122,2.25995535304529
"Florida","15Hz","square","E14",14.1187002915317,105.342066422099,0.987298,1.61322310088532
"Florida","15Hz","square","E15",0,90.726,0.708848266666667,1.15698694377672
"Florida","15Hz","square","E16",0,79.014,1.07045,1.65541499469026
"Florida","15Hz","square","E17",0,114.908,1.05257733333333,1.9723848789228
"Florida","15Hz","square","E18",-16.0697667431522,76.4350039760624,1.09604533333333,1.54141431986071
"Florida","15Hz","square","E19",-23.6192388587642,58.8318312797812,0.705464666666667,1.24336556454272
"Florida","15Hz","square","E20",-31.3121246459833,41.9182840077502,0.929038,1.45223622428308
"Florida","15Hz","square","E21",-14.1187002915317,105.342066422099,1.11791866666667,1.96710163499585
"Florida","15Hz","square","E22",-26.8737792539972,88.585411736964,0.963004,1.3182102116462
"Florida","15Hz","square","E23",-35.2634825458284,69.6677676887961,1.21732986666667,1.52804814030925
"Florida","15Hz","square","E24",-39.5281102525102,53.3724044414846,0.938993333333333,1.59954069108338
"Florida","15Hz","square","E25",-51.097415472918,96.8083637295249,0.911922666666667,1.29583026526024
"Florida","15Hz","square","E26",-60.5117564493148,76.717478004812,0.721681133333333,1.03972661014233
"Florida","15Hz","square","E27",-56.2717346283799,54.0022587112168,0.928364,1.51837064073022
"Florida","15Hz","square","E28",-50.0298983002845,37.5034658673461,0.845223333333333,1.29819928199691
"Florida","15Hz","square","E29",-39.6304283909149,22.4510456227002,0.7649134,1.65658689983028
"Florida","15Hz","square","E30",-28.5960902390953,7.43167134886356,1.29430586666667,2.4668818779006
"Florida","15Hz","square","E31",-14.2590609871468,-4.99065843399723,1.10136666666667,2.26881741216832
"Florida","15Hz","square","E32",-86.719831310897,82.7208230943671,0.585420666666667,1.01462320409796
"Florida","15Hz","square","E33",-86.5427774390136,55.8179182444255,0.742578,1.2402852186208
"Florida","15Hz","square","E34",-73.2735964589411,31.8739532843394,0.847273333333333,1.57427653877374
"Florida","15Hz","square","E35",-58.7070104036568,13.6367088941921,0.744098,1.59069457468826
"Florida","15Hz","square","E36",-45.139000940819,2.34746545549408,1.04198,2.2711185841084
"Florida","15Hz","square","E37",-29.3939238752213,-11.4188613800894,1.64602133333333,2.77657354758556
"Florida","15Hz","square","E38",-111.066561880691,61.2336542760814,0.810126933333333,1.28984291343234
"Florida","15Hz","square","E39",-106.979294016482,12.6447944916077,0.804816,1.3952279938594
"Florida","15Hz","square","E40",-82.0312253490634,0.356499272328901,0.631342666666667,1.54750867058055
"Florida","15Hz","square","E41",-62.3658981365752,-7.23363018257962,0.889386666666667,1.5810414559003
"Florida","15Hz","square","E42",-48.4277069849025,-19.0176228846936,1.59592266666667,2.14352084674549
"Florida","15Hz","square","E43",-132.385776483018,49.089223063604,1.94392533333333,2.49393724280747
"Florida","15Hz","square","E44",-127.856243406767,23.8953117140088,1.18206866666667,1.28909279043868
"Florida","15Hz","square","E45",-102.023724252225,-26.0624191069444,1.25127666666667,2.2553752491427
"Florida","15Hz","square","E46",-77.0757795587277,-24.2279722926707,1.133034,2.53677306408901
"Florida","15Hz","square","E47",-61.3490707363697,-27.4299165836118,0.973392666666667,2.11006752992194
"Florida","15Hz","square","E48",-147.073602828489,55.1905344696692,2.49549,3.02879053815612
"Florida","15Hz","square","E49",-148.427539841507,9.81951733019121,2.2548414,2.98236301504105
"Florida","15Hz","square","E50",-87.6147402607277,-51.9804690729627,1.24093666666667,2.40981649947757
"Florida","15Hz","square","E51",-64.3973497966683,-45.8325114211031,2.41269733333333,3.70571056172883
"Florida","15Hz","square","E52",-49.3286473753904,-38.0293353099208,1.70730133333333,2.86538473938397
"Florida","15Hz","square","E53",-31.8703858461666,-30.6802729781934,1.92281866666667,3.07261674230248
"Florida","15Hz","square","E54",-16.3380561246601,-24.5721384105547,1.63875866666667,3.376891683782
"Florida","15Hz","square","E55",1.86009153028893e-15,-15.1888,2.11439986666667,2.78776508661314
"Florida","15Hz","square","E56",-134.514184844694,-53.5568924748948,2.00514933333333,2.69698101865124
"Florida","15Hz","square","E57",-107.771903337525,-61.2478444600876,1.45437133333333,3.11680211653271
"Florida","15Hz","square","E58",-72.0824426385969,-68.7392048197634,2.31138873333333,4.21592296461275
"Florida","15Hz","square","E59",-49.0164711950736,-60.6384229311954,3.45171733333333,4.81693292350891
"Florida","15Hz","square","E60",-33.5739711579434,-49.4397118183913,3.32309066666667,5.1429643748546
"Florida","15Hz","square","E61",-17.5616376782163,-41.0535015078989,2.088964,3.78200389035505
"Florida","15Hz","square","E62",6.24863782796946e-15,-51.024,5.13626533333333,6.47564100938392
"Florida","15Hz","square","E63",-111.844618176326,-90.215004411638,2.51342533333333,3.54549243073837
"Florida","15Hz","square","E64",-82.7166311762146,-89.8591836311575,1.99574533333333,4.00008401414036
"Florida","15Hz","square","E65",-53.2724548220446,-83.4923179534095,3.67646533333333,5.56961230794811
"Florida","15Hz","square","E66",-32.9982073155436,-70.0930032026051,3.41877266666667,5.87283282728983
"Florida","15Hz","square","E67",-14.9843695227892,-59.7435310808167,3.23903333333333,4.06506565875562
"Florida","15Hz","square","E68",-70.8544927411257,-119.808404222733,2.46197133333333,3.97092973540992
"Florida","15Hz","square","E69",-50.7971288111611,-109.433046236237,2.07953666666667,4.36827580642697
"Florida","15Hz","square","E70",-29.8089612459443,-93.6860097636664,3.81354466666667,4.74116522826757
"Florida","15Hz","square","E71",-12.5941162529112,-75.6650426009803,5.547166,6.22899387127369
